Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Intergenerational Mobility Statistics and Selected Covariates by County,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Notes: This table presents mobility estimates and selected income distribution characteristics by county FIPS code for the core sample.  Relative mobility (RM) is the slope from OLS regression of child rank on parent rank within each county in core sample using baseline income definitions. Relative mobility can be multiplied by the difference in parent ranks (on a 0-100 scale) to obtain the expected difference in child's rank outcomes (on a 0-100 scale).   Absolute upward mobility (AM) is the expected rank of children whose parents are at the 25th percentile of the national income distribution.  Expected ranks at other percentiles P between 0 and 100 can be computed as AM+(P-25)*RM. Descriptions of other variables are as follows:,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,Description,,,,,,,,,,,,,,,,,,,,,,
Number of Children in Core Sample,,Number of observations used to estimate mobility statistics,,,,,,,,,,,,,,,,,,,,,,
Rank-Rank Slope,,Slope from OLS regression of child rank on parent rank within each county in core sample using baseline income definitions,,,,,,,,,,,,,,,,,,,,,,
Absolute Upward Mobility,,Expected rank of children whose parents are at the 25th percentile of the national income distribution based on rank-rank regression,,,,,,,,,,,,,,,,,,,,,,
Top 1% Income Share,,Share of parent income within county accruing to the county's top 1 percent of tax filers for parents in core sample,,,,,,,,,,,,,,,,,,,,,,
Interquartile Income Range,,Difference between 75th and 25th percentile of parent income within CZ,,,,,,,,,,,,,,,,,,,,,,
Gini,,Gini coefficient for parent family income within county using parents in core sample,,,,,,,,,,,,,,,,,,,,,,
Teenage Birth Rate,,Fraction of female children in core sample claiming dependent born between kid ages 13-19,,,,,,,,,,,,,,,,,,,,,,
Share Between p25 and p75,,Share of parents in county with national family income rank between 25th and 75th percentile,,,,,,,,,,,,,,,,,,,,,,
Mean Parent Income,,Mean parent family income within county,,,,,,,,,,,,,,,,,,,,,,
Mean Child Income,,Mean child family income within county,,,,,,,,,,,,,,,,,,,,,,
Parent Income P25,,25th percentile of parent family income in county,,,,,,,,,,,,,,,,,,,,,,
Child Income P25,,25th percentile of child family income in county,,,,,,,,,,,,,,,,,,,,,,
Median Parent Income,,50th percentile of parent family income in county,,,,,,,,,,,,,,,,,,,,,,
Median Child Income,,50th percentile of child family income in county,,,,,,,,,,,,,,,,,,,,,,
Parent Income P75,,75th percentile of parent family income in county,,,,,,,,,,,,,,,,,,,,,,
Child Income P75,,75th percentile of child family income in county,,,,,,,,,,,,,,,,,,,,,,
Parent Income P90,,90th percentile of parent family income in county,,,,,,,,,,,,,,,,,,,,,,
Child Income P90,,90th percentile of child family income in county,,,,,,,,,,,,,,,,,,,,,,
Parent Income P99,,99th percentile of parent family income in county,,,,,,,,,,,,,,,,,,,,,,
Child Income P99,,99th percentile of child family income in county,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
County FIPS Code,County Name,Commuting Zone ID,Commuting Zone Name ,State,Number of Children in Core Sample,Rank-Rank Slope,Absolute Upward Mobility,Top 1% Income Share,Interquartile Income Range,Gini,Teenage Birth Rate,Share Between p25 and p75,Mean Parent Income,Mean Child Income,Parent Income P25,Child Income P25,Median Parent Income,Median Child Income,Parent Income P75,Child Income P75,Parent Income P90,Child Income P90,Parent Income P99,Child Income P99
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25)
1001,Autauga,11101,Montgomery,Alabama,1846,0.44377,38.38125,0.06143,60882.38,0.38059,0.17811,0.5195,64000,45200,26900,13700,53900,31900,87700,62100,121600,90400,227400,158000
1003,Baldwin,11001,Mobile,Alabama,5061,0.3361,39.6475,0.12719,63853.73,0.49101,0.16965,0.49911,75300,42500,26600,13400,53600,30200,90500,59500,135600,93900,444500,194500
1005,Barbour,10301,Eufaula,Alabama,1129,0.39817,36.11125,0.09734,41923.99,0.49161,0.23842,0.40833,50000,32700,18900,10400,32000,22400,60800,44600,105600,75800,235700,153400
1007,Bibb,10801,Tuscaloosa,Alabama,841,0.4344,39.084,0.06622,52495.53,0.41776,0.225,0.46136,49600,38300,18300,11600,36500,26800,70800,57100,98300,89300,204300,165600
1009,Blount,10700,Birmingham,Alabama,1224,0.31711,41.97575,0.06281,46597.95,0.33367,0.20429,0.59722,57300,40900,28100,13900,50200,33200,74700,61300,101400,87000,213900,159800
1011,Bullock,9800,Auburn,Alabama,514,0.3648,34.235,0.14885,25035.26,0.46367,0.27715,0.3463,36700,26800,15900,9100,24700,18200,40900,33600,63600,58700,193400,156300
1013,Butler,11101,Montgomery,Alabama,1051,0.49356,37.869,0.11457,40487.11,0.50003,0.20549,0.37678,44900,36000,16900,11700,27800,22700,57300,45800,91800,78700,247800,158100
1015,Calhoun,9600,LaGrange,Alabama,4985,0.39875,38.28575,0.10314,51989.77,0.43185,0.20993,0.53681,59100,38300,23300,12100,46600,28300,75300,55600,105600,86900,292500,150800
1017,Chambers,9600,LaGrange,Alabama,1489,0.38561,35.42525,0.10488,41655.58,0.42276,0.25121,0.50302,48900,31800,20700,11800,34700,21600,62300,41300,89900,70100,210500,152600
1019,Cherokee,6600,Rome,Alabama,683,0.40419,36.96075,0.10685,44943.47,0.40586,0.27286,0.51245,50600,34400,21200,10000,37500,25000,66200,48300,94600,80000,158400,176600
